ear,time
3.3721966158674266,03:49:08
3.4062654089823847,03:49:09
3.3225603353568123,03:49:09
3.263895396736355,03:49:09
3.389467698938742,03:49:10
3.3561389207523766,03:49:10
3.6622763863399213,03:49:10
3.3780201180243243,03:49:10
3.2427482182395786,03:49:11
3.4062654089823847,03:49:11
3.220277377017469,03:49:11
3.763674025329962,03:49:12
3.3223512846376013,03:49:12
3.4859561386639237,03:49:12
3.1736291662304845,03:49:12
3.2004939059734427,03:49:13
3.178614479566087,03:49:13
2.969724026940767,03:49:13
2.9231781950924507,03:49:14
3.8752695173170824,03:49:14
2.7804157870575144,03:49:14
2.9679623047497024,03:49:15
2.7092611667542776,03:49:15
2.803260641051651,03:49:15
2.9702970297029703,03:49:15
3.1779291347351473,03:49:16
3.3306826589421594,03:49:16
3.1716895058927266,03:49:16
3.072691877199878,03:49:17
2.69783740237949,03:49:17
3.5411920077537227,03:49:17
3.0504081854138723,03:49:18
3.0816066744775235,03:49:18
3.114183538353411,03:49:18
3.1520194979240888,03:49:18
3.210096114403059,03:49:19
3.12548582423402,03:49:19
2.9387896621303615,03:49:19
2.902696656484167,03:49:20
3.21799038812075,03:49:20
3.184360708545309,03:49:20
3.3218385958283427,03:49:21
3.0897514244190734,03:49:39
2.9640515266104646,03:49:40
3.4870594053674124,03:49:40
3.2284545243109655,03:49:40
3.216731940945348,03:49:40
2.857228390106378,03:49:41
2.908061399481753,03:49:41
3.020150584088995,03:49:41
3.190893803143503,03:49:42
3.5395247772881393,03:49:42
3.5810610413902375,03:49:42
