ear,time
3.0485369887021534,21:10:06
3.9702482203952973,21:10:06
3.1001642613678775,21:10:13
3.3278544576816436,21:10:13
3.630937183190164,21:10:14
4.059932177866523,21:10:14
3.6713247192514578,21:10:14
4.121766047457809,21:10:14
7.084130358495665,21:10:15
7.765666520527841,21:10:15
5.280345516017667,21:10:15
8.870746621680883,21:10:16
4.812708401946057,21:10:17
4.426354529934438,21:10:17
3.197087040077164,21:10:17
3.456017120114073,21:10:18
3.3481117704844094,21:10:18
3.2619704120003883,21:10:18
3.9956569718468002,21:10:18
4.340134309274281,21:10:19
3.684494767130772,21:10:19
3.7458314625892486,21:10:19
3.467759825933268,21:10:20
5.158040910800459,21:10:20
3.639950065600934,21:10:20
3.1543313158443063,21:10:20
3.27595686690734,21:10:21
3.00283916166694,21:10:21
3.3667841827198415,21:10:21
3.620998266931618,21:10:21
4.126889414688203,21:10:22
2.880018328455547,21:10:22
3.3240998981339662,21:10:22
3.3885610923332794,21:10:23
3.4292745158576743,21:10:23
5.055519319267728,21:10:23
3.4862030317457466,21:10:23
3.0932901067683374,21:10:24
3.5423888567071784,21:10:24
3.1134206631987396,21:10:24
3.1673150637338763,21:10:25
3.208109385913783,21:10:25
3.208109385913783,21:10:25
3.2155548321771805,21:10:25
3.096459225990914,21:10:26
4.198218949257601,21:10:26
5.471518294167788,21:10:26
6.543911157418844,21:10:26
6.279401857476956,21:10:27
5.5147153848289925,21:10:27
4.045625751792627,21:10:27
3.9861323172709313,21:10:28
3.7969163151920613,21:10:28
3.6201114076108603,21:10:28
3.858702372489024,21:10:28
6.157743696277259,21:10:29
5.412849514112692,21:10:29
5.762961457248472,21:10:29
5.424828630023808,21:10:29
5.674293100216523,21:10:30
5.733913136711901,21:10:30
4.767228850039405,21:10:30
5.5069729253858695,21:10:31
4.356139653954915,21:10:31
5.074900209185877,21:10:31
6.189833312509954,21:10:31
5.423997148864398,21:10:32
4.973856239105012,21:10:32
6.021764882557539,21:10:32
5.587286712821562,21:10:32
5.4092428050319965,21:10:33
6.0123756340760925,21:10:33
5.408688256780884,21:10:33
5.426418625067363,21:10:34
4.940973966159793,21:10:34
4.677557817466142,21:10:34
4.27000042133577,21:10:34
4.281531224486861,21:10:35
4.49476451962095,21:10:35
5.0189189295911945,21:10:35
4.917493459119997,21:10:35
