ear,time
5.150214592274678,02:30:26
3.38936124691906,02:30:27
3.2532717846040544,02:30:27
3.1453711482977504,02:30:27
3.4318592414172002,02:30:28
4.061806554475489,02:30:28
3.3296557517206096,02:30:28
3.551958400951275,02:30:29
3.6129032258064515,02:30:29
3.5492957746478875,02:30:29
3.1367924226056183,02:30:29
3.047361330015041,02:30:30
3.102559158637913,02:30:30
4.860013053113486,02:30:30
3.478120576221362,02:30:31
3.590222614472422,02:30:31
4.5077023375266645,02:30:31
3.862068965517242,02:30:31
3.1891150861269795,02:30:32
3.2121829080188906,02:30:32
2.892624021776191,02:30:32
5.158573481981434,02:30:33
3.8442305000268946,02:30:33
3.580340948987601,02:30:33
4.158522744743389,02:30:34
4.161598841295086,02:30:34
