ear,time
2.626121371141691,03:32:47
4.418590450978002,03:32:49
2.880713160534991,03:32:49
2.770004690821771,03:32:50
3.025935275955319,03:32:51
2.8511579210170077,03:32:51
3.155560850903864,03:32:52
2.626121371141691,03:32:47
4.418590450978002,03:32:49
2.880713160534991,03:32:49
2.770004690821771,03:32:50
3.025935275955319,03:32:51
2.8511579210170073,03:32:51
3.155560850903864,03:32:52
3.153221713130499,03:33:10
2.9790831451339286,03:33:10
3.1481496662526736,03:33:11
3.2428077647165194,03:33:11
3.9932089755299556,03:33:12
3.0418622941724633,03:33:12
3.0457108176983376,03:33:12
3.1532915577955603,03:33:13
2.9696033206523027,03:33:13
2.7255376374983773,03:33:13
2.5726694051359327,03:33:14
2.8155600568264165,03:33:14
