ear,time
3.328986048520041,21:27:52
3.115786791831692,21:27:53
2.9871980507048694,21:27:53
2.8940556661851313,21:27:53
2.78423498442744,21:27:54
2.761000546447926,21:27:54
2.908403006829202,21:27:54
2.8598923165555594,21:27:55
2.9090895975626405,21:27:55
2.9327723941851733,21:27:55
2.7726359144122252,21:27:55
3.0237224274751906,21:27:56
3.1454402604935705,21:27:56
2.626753048119706,21:27:56
2.6833273509482094,21:27:57
2.667800003072477,21:27:57
2.709671626060205,21:27:57
2.7077680620428084,21:27:57
2.700290299135292,21:27:58
4.600152916157498,21:27:58
4.2596713216293915,21:27:58
4.422150448719367,21:27:59
3.7988901454616086,21:27:59
4.104025508350781,21:27:59
3.8338744256947677,21:28:00
3.4032762954390647,21:28:00
3.365097232235301,21:28:00
3.4043182046944223,21:28:00
3.27063378174301,21:28:01
3.245407497441753,21:28:01
3.0532571436783567,21:28:01
4.306911777568643,21:28:01
3.1414186593541067,21:28:02
2.9293265029692015,21:28:02
3.0191102336245628,21:28:02
2.8417329367482576,21:28:03
